,p1,p2,p3,p4,p5
0,"['OAK-MOR-985', 'OAK-MOR-1144', 'OAK-MOR-588.fq.barcodeStripped']","['OAK-MOR-593.fq.barcodeStripped', 'OAK-MOR-986']","['OAK-MOR-191', 'OAK-MOR-983', 'OAK-MOR-628.fq.barcodeStripped', 'OAKS-MOR-585']","['OAK-MOR-659.fq.barcodeStripped', 'OAK-MOR-662.fq.barcodeStripped', 'OAK-MOR-1055', 'OAK-MOR-735.fq.barcodeStripped', 'OAK-MOR-599.fq.barcodeStripped']","['OAK-MOR-982', 'OAK-MOR-981', 'OAK-MOR-578.fq.barcodeStripped']"
1,"['OAK-MOR-985', 'OAK-MOR-1144', 'OAK-MOR-588.fq.barcodeStripped']","['OAK-MOR-593.fq.barcodeStripped', 'OAK-MOR-986']","['OAK-MOR-727.fq.barcodeStripped', 'OAK-MOR-1061', 'OAK-MOR-1060', 'OAK-MOR-729.fq.barcodeStripped', 'OAK-MOR-728.fq.barcodeStripped', 'OAK-MOR-1040', 'OAK-MOR-591.fq.barcodeStripped', 'OAK-MOR-736.fq.barcodeStripped']","['OAK-MOR-659.fq.barcodeStripped', 'OAK-MOR-662.fq.barcodeStripped', 'OAK-MOR-1055', 'OAK-MOR-735.fq.barcodeStripped', 'OAK-MOR-599.fq.barcodeStripped']","['OAK-MOR-982', 'OAK-MOR-981', 'OAK-MOR-578.fq.barcodeStripped']"
2,"['OAK-MOR-985', 'OAK-MOR-1144', 'OAK-MOR-588.fq.barcodeStripped']","['OAK-MOR-593.fq.barcodeStripped', 'OAK-MOR-986']","['OAK-MOR-727.fq.barcodeStripped', 'OAK-MOR-1061', 'OAK-MOR-1060', 'OAK-MOR-729.fq.barcodeStripped', 'OAK-MOR-728.fq.barcodeStripped', 'OAK-MOR-1040', 'OAK-MOR-591.fq.barcodeStripped', 'OAK-MOR-736.fq.barcodeStripped']","['OAK-MOR-191', 'OAK-MOR-983', 'OAK-MOR-628.fq.barcodeStripped', 'OAKS-MOR-585']","['OAK-MOR-982', 'OAK-MOR-981', 'OAK-MOR-578.fq.barcodeStripped']"
